# TOPAS Version: 4.0
# Parameter File: Varian_TrueBeam6MV_01.txt
# Results for scorer: PerfilX_5
# Scored in component: PerfilX_5
# X in 100 bins of 0.3 cm
# Y in 1 bin  of 2 cm
# Z in 1 bin  of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 6.156766207965347e-09
1, 0, 0, 5.954500448268618e-09
2, 0, 0, 9.461538219568411e-09
3, 0, 0, 6.794311779856343e-09
4, 0, 0, 6.111188000090806e-09
5, 0, 0, 7.73334107861956e-09
6, 0, 0, 1.259196125147355e-08
7, 0, 0, 9.560162439470332e-09
8, 0, 0, 1.054417797519136e-08
9, 0, 0, 7.472026553045907e-09
10, 0, 0, 1.083440182014783e-08
11, 0, 0, 1.268778060392606e-08
12, 0, 0, 1.499086543788053e-08
13, 0, 0, 1.765932111652546e-08
14, 0, 0, 1.467707821944941e-08
15, 0, 0, 1.903894464305722e-08
16, 0, 0, 1.711788577551943e-08
17, 0, 0, 1.980001407275722e-08
18, 0, 0, 2.295865897394833e-08
19, 0, 0, 2.058107462232783e-08
20, 0, 0, 2.498768658654171e-08
21, 0, 0, 2.683121458346704e-08
22, 0, 0, 3.523737390764836e-08
23, 0, 0, 3.367679113353006e-08
24, 0, 0, 3.681548932377154e-08
25, 0, 0, 3.935831216494989e-08
26, 0, 0, 4.663564112661334e-08
27, 0, 0, 5.793495816419636e-08
28, 0, 0, 5.416144333025841e-08
29, 0, 0, 8.922195604554872e-08
30, 0, 0, 1.156441911120965e-07
31, 0, 0, 1.91504440749668e-07
32, 0, 0, 4.357771388185938e-07
33, 0, 0, 7.499159551116463e-07
34, 0, 0, 8.858589808369288e-07
35, 0, 0, 8.790088941168506e-07
36, 0, 0, 8.813992735667853e-07
37, 0, 0, 8.953304586611921e-07
38, 0, 0, 8.996837550512282e-07
39, 0, 0, 9.355455290460668e-07
40, 0, 0, 9.286753197557118e-07
41, 0, 0, 8.940190241446544e-07
42, 0, 0, 9.048646347764588e-07
43, 0, 0, 8.809220162220299e-07
44, 0, 0, 9.071525823856064e-07
45, 0, 0, 9.29484656353452e-07
46, 0, 0, 9.415327895112569e-07
47, 0, 0, 9.211639167006069e-07
48, 0, 0, 8.993155233838479e-07
49, 0, 0, 9.674459988673334e-07
50, 0, 0, 9.244060947821708e-07
51, 0, 0, 9.049220466295083e-07
52, 0, 0, 9.162635592474544e-07
53, 0, 0, 9.313694135926198e-07
54, 0, 0, 9.552340998197906e-07
55, 0, 0, 9.318737284047529e-07
56, 0, 0, 9.694937261883751e-07
57, 0, 0, 9.20303421025892e-07
58, 0, 0, 9.152475399787363e-07
59, 0, 0, 9.126437134909793e-07
60, 0, 0, 9.05172896636941e-07
61, 0, 0, 9.297106089434237e-07
62, 0, 0, 8.925038059715007e-07
63, 0, 0, 9.19462991078035e-07
64, 0, 0, 8.93046433247946e-07
65, 0, 0, 8.529787010047585e-07
66, 0, 0, 7.596660225317464e-07
67, 0, 0, 4.281741041722853e-07
68, 0, 0, 1.952339943045445e-07
69, 0, 0, 1.250494250371048e-07
70, 0, 0, 7.864494477871631e-08
71, 0, 0, 5.333000530072241e-08
72, 0, 0, 4.748462245629526e-08
73, 0, 0, 4.275468867831478e-08
74, 0, 0, 3.078935861822174e-08
75, 0, 0, 3.301229511976089e-08
76, 0, 0, 2.16138964503898e-08
77, 0, 0, 3.261773073859331e-08
78, 0, 0, 2.382354580277024e-08
79, 0, 0, 2.735314552637647e-08
80, 0, 0, 2.787560227091035e-08
81, 0, 0, 1.64473590302805e-08
82, 0, 0, 1.796565030076636e-08
83, 0, 0, 2.230911100298272e-08
84, 0, 0, 1.621028289378046e-08
85, 0, 0, 1.606142596699556e-08
86, 0, 0, 1.49926222547947e-08
87, 0, 0, 1.321038745061287e-08
88, 0, 0, 1.261630977467121e-08
89, 0, 0, 8.635105075427418e-09
90, 0, 0, 1.375427416405728e-08
91, 0, 0, 1.1372534025611e-08
92, 0, 0, 1.066556265527652e-08
93, 0, 0, 1.313800890301309e-08
94, 0, 0, 1.467990795589458e-08
95, 0, 0, 8.536469309206041e-09
96, 0, 0, 9.107048448697697e-09
97, 0, 0, 7.432412463259652e-09
98, 0, 0, 9.28344512374224e-09
99, 0, 0, 6.499921045843848e-09
